,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
6082,beverages,gold,8.19,2,16.38,credit card,0.71,0.2,0.03499999999999992,0.03499999999999992,-1.35,1.42,6,yes,17,afternoon
6083,beverages,basic,11.99,4,47.96,debit card,0.66,0.65,0.37666666666666665,2.21,-3.87,2.79,6,yes,11,morning
6084,beverages,non-member,14.49,3,43.47,credit card,0.63,0.03,2.0100000000000002,-2.13,-29.71,32.53,6,yes,10,morning
6085,beverages,basic,11.49,4,45.96,cash,0.73,0.5,2.0100000000000002,-2.13,-29.71,32.53,6,yes,10,morning
6086,beverages,non-member,15.99,3,47.97,credit card,0.82,0.98,-22.55,-22.55,-22.55,-22.55,0,no,15,afternoon
6087,seafood,basic,18.49,1,18.49,credit card,0.82,0.11,-22.55,-22.55,-22.55,-22.55,0,no,15,afternoon
6088,personal care,basic,10.99,2,21.98,cash,0.96,0.71,-22.55,-22.55,-22.55,-22.55,0,no,15,afternoon
6089,beverages,standard,16.49,2,32.98,credit card,0.31,0.51,-1.6283333333333332,-2.27,-3.92,1.2,2,no,12,afternoon
6090,beverages,basic,19.99,3,59.97,e-wallet,0.04,0.83,-12.303999999999998,-2.99,-30.75,1.06,3,no,19,night
6091,beverages,gold,14.49,1,14.49,e-wallet,0.4,0.64,-12.303999999999998,-2.99,-30.75,1.06,3,no,19,night
6092,seafood,gold,19.49,3,58.47,credit card,0.29,0.12,-12.303999999999998,-2.99,-30.75,1.06,3,no,19,night
6093,beverages,non-member,6.19,1,6.19,e-wallet,0.37,0.67,-0.16799999999999998,0.32,-3.48,2.66,1,no,16,afternoon
6094,cheese,basic,9.99,2,19.98,credit card,0.16,0.83,-0.16799999999999998,0.32,-3.48,2.66,1,no,16,afternoon
6095,beverages,standard,15.99,3,47.97,credit card,0.13,0.79,1.0637499999999998,-1.5350000000000001,-27.34,31.63,5,yes,12,afternoon
6096,beverages,standard,7.49,4,29.96,e-wallet,0.9,0.75,0.7357142857142858,0.84,-2.74,2.81,6,yes,14,afternoon
6097,baked goods,basic,8.49,3,25.47,cash,0.82,0.1,0.7357142857142858,0.84,-2.74,2.81,6,yes,14,afternoon
6098,beverages,gold,7.49,4,29.96,cash,0.75,0.87,8.27,7.455,-3.98,22.15,0,no,16,afternoon
6099,beverages,basic,14.49,1,14.49,cash,0.23,0.44,-8.338571428571429,-1.7,-30.93,2.07,2,no,16,afternoon
6100,meat,standard,12.19,4,48.76,debit card,0.4,0.1,-8.338571428571429,-1.7,-30.93,2.07,2,no,16,afternoon
6101,beverages,premium,15.19,2,30.38,debit card,0.41,0.73,-1.57,-3.43,-3.73,2.45,1,no,10,morning
6102,personal care,standard,5.49,3,16.47,credit card,0.28,0.29,-1.57,-3.43,-3.73,2.45,1,no,10,morning
6103,beverages,basic,19.99,4,79.96,cash,0.57,0.16,1.96,2.295,0.64,2.61,5,yes,11,morning
6104,baby products,standard,14.19,1,14.19,cash,0.81,0.87,1.96,2.295,0.64,2.61,5,yes,11,morning
6105,medicine,non-member,14.99,2,29.98,e-wallet,0.38,0.35,1.96,2.295,0.64,2.61,5,yes,11,morning
6106,kitchen,basic,11.19,4,44.76,credit card,0.89,0.34,1.96,2.295,0.64,2.61,5,yes,11,morning
6107,beverages,non-member,12.49,4,49.96,cash,0.01,0.72,0.64,0.64,0.64,0.64,0,no,14,afternoon
6108,beverages,premium,5.19,3,15.57,debit card,0.56,0.7,-7.0512500000000005,-0.14,-30.73,2.73,1,no,9,morning
6109,seafood,gold,10.19,1,10.19,credit card,0.74,0.01,-7.0512500000000005,-0.14,-30.73,2.73,1,no,9,morning
6110,kitchen,basic,15.49,1,15.49,debit card,0.67,0.47,-7.0512500000000005,-0.14,-30.73,2.73,1,no,9,morning
6111,beverages,premium,15.99,4,63.96,debit card,0.84,0.97,-0.3539999999999999,0.12,-24.97,23.95,6,yes,11,morning
6112,cleaning products,gold,9.49,2,18.98,debit card,0.6,0.21,-0.3539999999999999,0.12,-24.97,23.95,6,yes,11,morning
6113,beverages,standard,15.99,3,47.97,cash,0.26,0.14,-3.295,-1.605,-16.98,2.54,2,no,17,afternoon
6114,cheese,standard,5.99,1,5.99,e-wallet,0.9,0.7,-3.295,-1.605,-16.98,2.54,2,no,17,afternoon
6115,beverages,gold,16.19,2,32.38,debit card,0.9,0.17,6.903333333333332,2.47,0.06,18.18,3,no,17,afternoon
6116,beverages,non-member,6.19,4,24.76,credit card,0.45,0.26,-0.49749999999999994,-0.49,-2.57,1.56,0,no,12,afternoon
6117,baked goods,basic,4.19,4,16.76,credit card,0.04,0.13,-0.49749999999999994,-0.49,-2.57,1.56,0,no,12,afternoon
6118,cleaning products,standard,16.99,3,50.97,debit card,0.97,0.23,-0.49749999999999994,-0.49,-2.57,1.56,0,no,12,afternoon
6119,beverages,non-member,11.99,4,47.96,cash,0.55,0.08,12.26,12.26,0.68,23.84,3,no,11,morning
6120,baking,non-member,8.19,2,16.38,debit card,0.35,0.08,12.26,12.26,0.68,23.84,3,no,11,morning
6121,snacks,standard,2.99,4,11.96,credit card,0.13,0.75,12.26,12.26,0.68,23.84,3,no,11,morning
6122,pets,gold,11.19,4,44.76,cash,0.63,0.27,12.26,12.26,0.68,23.84,3,no,11,morning
6123,beverages,standard,14.49,3,43.47,cash,0.55,0.98,-2.6100000000000003,-2.465,-3.54,-1.97,5,yes,16,afternoon
6124,beverages,premium,15.19,4,60.76,cash,0.99,0.06,5.692500000000001,-0.7999999999999999,-3.14,27.51,1,no,16,afternoon
6125,beverages,non-member,13.19,1,13.19,cash,0.28,0.45,0.4666666666666666,0.46,-1.23,2.17,6,yes,14,afternoon
6126,beverages,basic,5.19,2,10.38,e-wallet,0.42,0.59,-8.035,-2.515,-28.99,1.39,1,no,17,afternoon
6127,beverages,gold,11.49,4,45.96,debit card,0.73,0.5,-0.5549999999999999,-0.5549999999999999,-2.92,1.81,6,yes,9,morning
6128,kitchen,premium,13.19,2,26.38,debit card,0.17,0.1,-0.5549999999999999,-0.5549999999999999,-2.92,1.81,6,yes,9,morning
6129,beverages,standard,11.99,4,47.96,debit card,0.31,0.41,0.06999999999999999,1.31,-2.95,1.85,0,no,15,afternoon
6130,baked goods,gold,8.99,3,26.97,credit card,0.6,,0.06999999999999999,1.31,-2.95,1.85,0,no,15,afternoon
6131,beverages,gold,15.99,3,47.97,cash,0.57,0.43,10.853333333333333,1.16,-1.37,32.77,1,no,11,morning
6132,baked goods,gold,4.19,1,4.19,debit card,0.11,0.91,10.853333333333333,1.16,-1.37,32.77,1,no,11,morning
6133,baking,gold,2.49,3,7.470000000000001,debit card,0.82,0.54,10.853333333333333,1.16,-1.37,32.77,1,no,11,morning
6134,cleaning products,basic,16.49,4,65.96,cash,0.78,0.38,10.853333333333333,1.16,-1.37,32.77,1,no,11,morning
6135,beverages,premium,11.99,4,47.96,cash,0.56,0.6,-1.5966666666666667,-2.6,-3.17,0.98,0,no,19,night
6136,pets,standard,8.99,1,8.99,e-wallet,0.84,,-1.5966666666666667,-2.6,-3.17,0.98,0,no,19,night
6137,kitchen,gold,18.19,4,72.76,cash,0.15,0.55,-1.5966666666666667,-2.6,-3.17,0.98,0,no,19,night
6138,beverages,basic,16.19,2,32.38,cash,0.42,0.03,-7.7225,-3.7,-24.22,0.73,1,no,19,night
6139,baking,gold,7.49,1,7.49,debit card,0.13,0.63,-7.7225,-3.7,-24.22,0.73,1,no,19,night
6140,beverages,basic,16.49,2,32.98,cash,0.74,0.99,4.161428571428571,-1.41,-24.32,30.31,5,yes,11,morning
6141,beverages,premium,10.49,4,41.96,debit card,0.27,0.86,4.905714285714285,0.57,-17.76,31.34,3,no,17,afternoon
6142,beverages,standard,14.49,3,43.47,debit card,0.64,0.71,0.924,1.02,-1.65,2.89,4,no,15,afternoon
6143,beverages,basic,8.19,4,32.76,cash,0.69,0.02,-9.895,-9.895,-18.41,-1.38,4,no,16,afternoon
6144,beverages,basic,5.19,1,5.19,cash,0.12,0.23,-3.1750000000000003,-1.185,-29.42,15.22,1,no,11,morning
6145,beverages,gold,15.99,4,63.96,cash,0.14,1.0,-2.4299999999999997,-2.4299999999999997,-3.84,-1.02,2,no,19,night
6146,baking,basic,8.19,4,32.76,debit card,0.65,0.16,-2.4299999999999997,-2.4299999999999997,-3.84,-1.02,2,no,19,night
6147,beverages,basic,15.99,2,31.98,e-wallet,0.85,0.9,3.2700000000000005,0.95,-2.53,16.53,4,no,19,night
6148,cleaning products,non-member,16.49,4,65.96,debit card,0.47,0.25,3.2700000000000005,0.95,-2.53,16.53,4,no,19,night
6149,beverages,standard,16.49,4,65.96,debit card,0.9,0.47,-1.542,-2.37,-3.31,2.95,3,no,13,afternoon
6150,baked goods,basic,10.49,4,41.96,debit card,0.76,0.55,-1.542,-2.37,-3.31,2.95,3,no,13,afternoon
6151,beverages,basic,16.49,4,65.96,debit card,0.09,0.22,7.3933333333333335,0.75,-3.69,25.93,0,no,14,afternoon
6152,dairy,gold,9.49,1,9.49,debit card,0.02,0.86,7.3933333333333335,0.75,-3.69,25.93,0,no,14,afternoon
6153,baby products,gold,12.19,3,36.57,cash,0.51,0.5,7.3933333333333335,0.75,-3.69,25.93,0,no,14,afternoon
6154,beverages,premium,11.49,3,34.47,credit card,0.63,0.99,-0.9149999999999999,-0.94,-3.28,1.57,1,no,9,morning
6155,medicine,non-member,14.99,2,29.98,credit card,0.09,0.57,-0.9149999999999999,-0.94,-3.28,1.57,1,no,9,morning
6156,beverages,gold,5.19,3,15.57,debit card,0.4,0.93,-0.9587500000000003,-1.92,-21.98,20.93,3,no,11,morning
6157,beverages,gold,6.19,3,18.57,credit card,0.42,0.41,-1.0057142857142858,-1.06,-3.96,2.17,6,yes,18,night
6158,beverages,standard,15.19,3,45.57,credit card,0.34,0.21,1.921111111111111,-2.02,-3.66,27.92,3,no,9,morning
6159,baked goods,basic,10.19,3,30.57,debit card,0.38,0.91,1.921111111111111,-2.02,-3.66,27.92,3,no,9,morning
6160,beverages,standard,5.19,2,10.38,credit card,0.68,0.31,6.319999999999999,0.12,-2.76,32.62,5,yes,19,night
6161,beverages,basic,7.99,3,23.97,e-wallet,0.48,0.76,-1.2,-1.2,-3.8,1.4,6,yes,18,night
6162,cheese,standard,10.99,1,10.99,debit card,0.1,0.27,-1.2,-1.2,-3.8,1.4,6,yes,18,night
6163,meat,non-member,12.19,3,36.57,cash,0.36,0.66,-1.2,-1.2,-3.8,1.4,6,yes,18,night
6164,meat,gold,11.99,1,11.99,cash,0.95,0.26,-1.2,-1.2,-3.8,1.4,6,yes,18,night
6165,beverages,premium,11.99,3,35.97,e-wallet,0.66,0.65,1.1133333333333337,0.11,-18.81,19.78,5,yes,12,afternoon
6166,beverages,non-member,16.49,4,65.96,credit card,0.57,0.41,4.853333333333333,-1.49,-1.53,17.58,1,no,19,night
6167,personal care,non-member,12.19,4,48.76,credit card,0.9,0.14,4.853333333333333,-1.49,-1.53,17.58,1,no,19,night
6168,beverages,standard,20.19,2,40.38,debit card,0.34,0.19,-1.7625000000000002,-2.465,-2.98,0.86,1,no,12,afternoon
6169,beverages,standard,14.49,4,57.96,cash,0.59,0.13,-0.9555555555555553,-2.29,-23.24,23.17,1,no,11,morning
6170,beverages,gold,16.19,4,64.76,e-wallet,0.48,0.73,1.1783333333333335,1.665,-2.56,2.52,2,no,16,afternoon
6171,meat,standard,8.99,4,35.96,e-wallet,0.58,0.75,1.1783333333333335,1.665,-2.56,2.52,2,no,16,afternoon
6172,beverages,standard,12.49,3,37.47,e-wallet,0.44,0.01,-1.46,-1.895,-3.86,1.18,0,no,10,morning
6173,beverages,standard,20.19,4,80.76,debit card,0.34,0.19,-11.583333333333334,-2.32,-30.63,-1.8,1,no,11,morning
6174,beverages,non-member,13.19,2,26.38,debit card,0.47,0.29,-6.008571428571429,-1.86,-22.91,1.51,3,no,18,night
6175,medicine,gold,20.49,3,61.47,e-wallet,0.32,0.34,-6.008571428571429,-1.86,-22.91,1.51,3,no,18,night
6176,beverages,non-member,19.99,4,79.96,debit card,0.54,0.08,3.296666666666666,-1.22,-2.75,34.9,0,no,17,afternoon
6177,medicine,gold,11.49,1,11.49,credit card,0.49,0.53,3.296666666666666,-1.22,-2.75,34.9,0,no,17,afternoon
6178,beverages,basic,19.99,1,19.99,e-wallet,0.04,0.83,-8.2475,-2.96,-28.66,1.59,3,no,15,afternoon
6179,medicine,non-member,20.99,4,83.96,credit card,0.8,0.45,-8.2475,-2.96,-28.66,1.59,3,no,15,afternoon
6180,beverages,gold,14.19,2,28.38,e-wallet,0.75,0.37,0.09499999999999997,0.09499999999999997,-2.36,2.55,4,no,11,morning
6181,baked goods,basic,7.99,3,23.97,debit card,0.78,0.12,0.09499999999999997,0.09499999999999997,-2.36,2.55,4,no,11,morning
6182,beverages,premium,12.49,3,37.47,debit card,0.72,,-6.291666666666667,-0.5349999999999999,-21.12,2.21,0,no,18,night
6183,medicine,non-member,23.99,2,47.98,e-wallet,0.8,0.54,-6.291666666666667,-0.5349999999999999,-21.12,2.21,0,no,18,night
6184,beverages,basic,11.99,3,35.97,cash,0.11,0.3,1.56,1.56,1.56,1.56,4,no,18,night
6185,meat,basic,20.49,3,61.47,e-wallet,0.78,0.21,1.56,1.56,1.56,1.56,4,no,18,night
6186,beverages,premium,12.49,1,12.49,cash,0.72,,-11.016666666666667,-3.87,-25.94,-3.24,0,no,18,night
6187,beverages,non-member,7.49,3,22.47,debit card,0.9,0.75,0.09999999999999991,1.17,-3.14,2.88,6,yes,15,afternoon
6188,beverages,premium,8.19,4,32.76,cash,0.43,0.71,0.09999999999999991,1.17,-3.14,2.88,6,yes,15,afternoon
6189,cleaning products,gold,16.99,2,33.98,credit card,0.45,0.51,0.09999999999999991,1.17,-3.14,2.88,6,yes,15,afternoon
6190,beverages,standard,12.49,1,12.49,cash,0.92,0.02,12.415000000000001,12.415000000000001,0.03,24.8,6,yes,17,afternoon
6191,kitchen,non-member,10.49,1,10.49,debit card,0.29,0.28,12.415000000000001,12.415000000000001,0.03,24.8,6,yes,17,afternoon
6192,beverages,basic,11.49,3,34.47,credit card,0.99,0.51,-5.7250000000000005,-2.175,-26.02,1.27,1,no,13,afternoon
6193,dairy,gold,8.19,2,16.38,debit card,0.91,1.0,-5.7250000000000005,-2.175,-26.02,1.27,1,no,13,afternoon
6194,beverages,non-member,16.49,3,49.47,credit card,0.74,0.99,-0.8300000000000001,-1.48,-2.99,2.31,5,yes,12,afternoon
6195,meat,premium,16.19,1,16.19,cash,0.28,0.36,-0.8300000000000001,-1.48,-2.99,2.31,5,yes,12,afternoon
6196,beverages,premium,5.19,2,10.38,e-wallet,0.85,0.29,-4.8575,-2.075,-29.36,1.93,4,no,19,night
6197,snacks,standard,4.49,1,4.49,e-wallet,0.41,0.72,-4.8575,-2.075,-29.36,1.93,4,no,19,night
6198,beverages,standard,20.19,4,80.76,cash,0.58,0.19,-10.95,-10.95,-24.59,2.69,0,no,15,afternoon
6199,beverages,non-member,11.99,4,47.96,e-wallet,0.66,0.65,3.09,0.9000000000000001,-25.8,26.65,5,yes,12,afternoon
6200,beverages,premium,5.19,4,20.76,credit card,0.96,0.14,-1.3642857142857143,-2.07,-3.58,2.13,6,yes,17,afternoon
6201,beverages,gold,16.19,2,32.38,debit card,0.45,0.22,-1.3425,-1.585,-3.71,1.51,0,no,19,night
6202,beverages,standard,16.49,2,32.98,debit card,0.6,0.36,0.8633333333333333,1.91,-1.59,2.27,4,no,10,morning
6203,seafood,non-member,18.49,4,73.96,debit card,0.43,0.59,0.8633333333333333,1.91,-1.59,2.27,4,no,10,morning
6204,baby products,premium,14.99,4,59.96,e-wallet,0.31,0.3,0.8633333333333333,1.91,-1.59,2.27,4,no,10,morning
6205,beverages,non-member,15.99,2,31.98,cash,0.84,0.85,-8.418000000000001,-3.55,-25.24,2.27,5,yes,17,afternoon
6206,meat,basic,12.49,2,24.98,credit card,0.41,0.24,-8.418000000000001,-3.55,-25.24,2.27,5,yes,17,afternoon
6207,beverages,standard,16.19,4,64.76,e-wallet,0.97,0.9,-3.97,-1.22,-20.84,2.27,3,no,11,morning
6208,kitchen,non-member,19.19,2,38.38,credit card,0.18,0.09,-3.97,-1.22,-20.84,2.27,3,no,11,morning
6209,beverages,standard,10.49,1,10.49,credit card,0.44,0.65,-1.326,-1.51,-3.5,2.32,4,no,12,afternoon
6210,beverages,basic,7.49,1,7.49,credit card,0.81,0.48,2.554,-1.52,-3.92,20.45,3,no,18,night
6211,beverages,standard,13.19,3,39.57,e-wallet,0.28,0.45,-1.4200000000000002,-2.39,-2.72,1.89,6,yes,15,afternoon
6212,beverages,standard,7.99,1,7.99,e-wallet,0.16,0.3,3.7274999999999996,-0.2649999999999999,-2.76,18.2,4,no,16,afternoon
6213,beverages,premium,15.99,2,31.98,cash,0.53,0.68,0.33999999999999986,-1.96,-23.62,29.64,3,no,10,morning
6214,baked goods,standard,6.99,4,27.96,credit card,0.42,0.48,0.33999999999999986,-1.96,-23.62,29.64,3,no,10,morning
6215,beverages,gold,11.99,4,47.96,e-wallet,0.24,0.5,3.45875,0.96,-2.1,25.82,6,yes,18,night
6216,baking,gold,2.99,3,8.97,credit card,0.2,0.85,3.45875,0.96,-2.1,25.82,6,yes,18,night
6217,beverages,standard,5.19,1,5.19,e-wallet,0.15,0.96,0.578,-1.415,-3.91,18.29,6,yes,16,afternoon
6218,baked goods,standard,8.49,4,33.96,credit card,0.18,0.21,0.578,-1.415,-3.91,18.29,6,yes,16,afternoon
6219,beverages,non-member,5.19,3,15.57,cash,0.69,0.68,2.393333333333333,2.61,1.7,2.87,5,yes,15,afternoon
6220,beverages,premium,7.49,2,14.98,debit card,0.88,0.37,-2.507142857142857,1.7,-23.71,2.13,5,yes,14,afternoon
6221,beverages,non-member,13.19,4,52.76,e-wallet,0.12,0.11,5.1866666666666665,0.22,-16.76,32.1,5,yes,10,morning
6222,beverages,gold,15.99,1,15.99,cash,0.42,0.61,2.3859999999999992,2.32,-23.71,34.19,5,yes,19,night
6223,dairy,basic,8.19,2,16.38,e-wallet,0.87,0.9,2.3859999999999992,2.32,-23.71,34.19,5,yes,19,night
6224,cheese,premium,13.99,4,55.96,e-wallet,0.45,0.64,2.3859999999999992,2.32,-23.71,34.19,5,yes,19,night
6225,snacks,non-member,0.49,4,1.96,debit card,0.43,0.76,2.3859999999999992,2.32,-23.71,34.19,5,yes,19,night
6226,beverages,non-member,8.19,4,32.76,e-wallet,0.71,0.2,3.6483333333333334,-0.54,-3.95,27.73,0,no,10,morning
6227,snacks,gold,0.49,3,1.47,e-wallet,0.59,0.91,3.6483333333333334,-0.54,-3.95,27.73,0,no,10,morning
6228,beverages,gold,15.99,4,63.96,debit card,0.2,0.62,7.077500000000001,2.31,-2.41,26.1,1,no,17,afternoon
6229,personal care,premium,3.49,2,6.98,credit card,0.97,0.79,7.077500000000001,2.31,-2.41,26.1,1,no,17,afternoon
6230,beverages,gold,7.49,2,14.98,debit card,0.76,0.07,4.518,0.42,-2.98,22.59,2,no,10,morning
6231,medicine,non-member,21.99,1,21.99,cash,0.67,0.57,4.518,0.42,-2.98,22.59,2,no,10,morning
6232,beverages,gold,14.19,3,42.57,cash,0.82,0.27,6.4433333333333325,0.53,-1.13,19.93,5,yes,18,night
6233,seafood,gold,18.19,1,18.19,cash,0.12,0.63,6.4433333333333325,0.53,-1.13,19.93,5,yes,18,night
6234,medicine,premium,21.99,4,87.96,credit card,0.85,0.88,6.4433333333333325,0.53,-1.13,19.93,5,yes,18,night
6235,beverages,gold,13.19,2,26.38,cash,0.12,0.11,2.0466666666666664,-0.31500000000000006,-3.74,16.81,5,yes,9,morning
6236,beverages,basic,16.49,4,65.96,cash,0.22,0.91,34.1,34.1,34.1,34.1,0,no,16,afternoon
6237,dairy,standard,9.49,1,9.49,cash,0.69,0.96,34.1,34.1,34.1,34.1,0,no,16,afternoon
6238,beverages,premium,16.19,3,48.57000000000001,credit card,0.23,0.02,-11.931999999999999,-2.27,-30.07,1.85,6,yes,16,afternoon
6239,meat,non-member,16.19,3,48.57000000000001,cash,0.13,0.88,-11.931999999999999,-2.27,-30.07,1.85,6,yes,16,afternoon
6240,personal care,standard,14.49,1,14.49,debit card,0.78,0.03,-11.931999999999999,-2.27,-30.07,1.85,6,yes,16,afternoon
6241,beverages,standard,5.19,1,5.19,credit card,0.14,0.53,-1.8400000000000003,-2.62,-3.79,0.61,2,no,12,afternoon
6242,baby products,standard,12.19,1,12.19,debit card,0.19,0.09,-1.8400000000000003,-2.62,-3.79,0.61,2,no,12,afternoon
6243,beverages,standard,14.19,1,14.19,credit card,0.11,0.82,3.7814285714285716,2.69,-21.86,24.84,6,yes,17,afternoon
6244,baked goods,gold,8.99,4,35.96,e-wallet,0.22,0.38,3.7814285714285716,2.69,-21.86,24.84,6,yes,17,afternoon
6245,medicine,standard,20.99,3,62.97,cash,0.43,0.22,3.7814285714285716,2.69,-21.86,24.84,6,yes,17,afternoon
6246,kitchen,standard,16.19,3,48.57000000000001,credit card,0.5,0.76,3.7814285714285716,2.69,-21.86,24.84,6,yes,17,afternoon
6247,beverages,gold,20.19,3,60.57000000000001,debit card,1.0,0.01,2.035,2.035,1.75,2.32,4,no,17,afternoon
6248,baked goods,standard,10.19,2,20.38,cash,0.39,0.36,2.035,2.035,1.75,2.32,4,no,17,afternoon
6249,beverages,basic,7.99,2,15.98,credit card,0.62,0.02,-8.853333333333333,-3.21,-22.0,-1.35,5,yes,18,night
6250,beverages,non-member,20.19,4,80.76,cash,0.94,0.7,10.51125,0.8,-3.64,34.71,3,no,17,afternoon
6251,beverages,basic,15.99,2,31.98,cash,0.08,0.13,11.013333333333334,1.85,-2.22,33.41,5,yes,9,morning
6252,baby products,basic,14.99,3,44.97,debit card,0.21,0.28,11.013333333333334,1.85,-2.22,33.41,5,yes,9,morning
6253,beverages,gold,16.19,2,32.38,cash,0.1,0.43,-1.4525,-1.9049999999999998,-2.88,0.88,0,no,17,afternoon
6254,beverages,non-member,5.19,1,5.19,debit card,0.34,0.42,-0.01666666666666809,-3.71,-24.92,28.58,1,no,19,night
6255,beverages,gold,14.49,1,14.49,debit card,0.07,0.93,-10.54,-10.54,-19.84,-1.24,5,yes,11,morning
6256,beverages,gold,14.49,1,14.49,cash,0.59,0.13,-7.2125,-1.61,-27.12,1.49,1,no,12,afternoon
6257,meat,premium,20.49,3,61.47,credit card,0.54,0.21,-7.2125,-1.61,-27.12,1.49,1,no,12,afternoon
6258,beverages,non-member,7.99,4,31.96,credit card,0.63,0.07,-12.110000000000001,-12.110000000000001,-21.53,-2.69,2,no,17,afternoon
6259,beverages,gold,16.49,3,49.47,debit card,0.31,0.51,4.801666666666667,1.595,-3.58,29.72,2,no,16,afternoon
6260,beverages,premium,7.49,2,14.98,cash,0.26,0.29,-0.6566666666666666,-0.08500000000000008,-3.98,2.16,1,no,16,afternoon
6261,baby products,non-member,12.19,2,24.38,credit card,0.52,0.47,-0.6566666666666666,-0.08500000000000008,-3.98,2.16,1,no,16,afternoon
6262,beverages,gold,12.49,1,12.49,e-wallet,0.72,,-2.02,-1.23,-3.64,-1.19,0,no,16,afternoon
6263,beverages,non-member,11.99,4,47.96,credit card,0.2,0.53,-3.013333333333333,-2.91,-3.54,-2.59,4,no,12,afternoon
6264,pets,gold,14.19,3,42.57,cash,0.33,0.66,-3.013333333333333,-2.91,-3.54,-2.59,4,no,12,afternoon
6265,pets,standard,11.99,4,47.96,cash,0.48,0.81,-3.013333333333333,-2.91,-3.54,-2.59,4,no,12,afternoon
6266,beverages,premium,20.19,4,80.76,credit card,0.61,0.42,-1.74,-2.045,-3.62,0.75,1,no,18,night
6267,baking,standard,8.19,3,24.57,cash,0.17,0.18,-1.74,-2.045,-3.62,0.75,1,no,18,night
6268,beverages,basic,8.19,1,8.19,e-wallet,0.3,0.16,7.836666666666667,2.74,-3.68,31.44,5,yes,11,morning
6269,beverages,non-member,10.49,2,20.98,e-wallet,0.72,0.32,5.985714285714286,1.92,-1.26,32.97,6,yes,11,morning
6270,beverages,basic,16.49,3,49.47,e-wallet,0.1,0.3,2.7775,1.7400000000000002,-22.84,30.47,1,no,9,morning
6271,dairy,basic,8.19,3,24.57,e-wallet,0.78,0.44,-7.48,-3.03,-16.64,-2.77,4,no,18,night
6272,dairy,non-member,7.19,2,14.38,cash,0.52,0.02,-3.9299999999999997,0.28,-25.98,2.87,6,yes,15,afternoon
6273,cheese,premium,9.99,2,19.98,e-wallet,0.71,0.72,-3.9299999999999997,0.28,-25.98,2.87,6,yes,15,afternoon
6274,dairy,basic,7.19,4,28.76,cash,0.07,0.07,-3.188,-3.37,-3.9,-2.31,5,yes,19,night
6275,baking,premium,2.19,4,8.76,e-wallet,0.36,0.4,-3.188,-3.37,-3.9,-2.31,5,yes,19,night
6276,baking,basic,2.19,3,6.57,credit card,0.36,0.4,-3.188,-3.37,-3.9,-2.31,5,yes,19,night
6277,dairy,standard,9.49,3,28.47,debit card,0.95,0.29,0.6125,1.2599999999999998,-2.42,2.35,4,no,12,afternoon
6278,baked goods,basic,10.19,2,20.38,credit card,0.33,0.59,0.6125,1.2599999999999998,-2.42,2.35,4,no,12,afternoon
6279,dairy,non-member,9.49,3,28.47,debit card,0.29,0.29,5.75,1.34,-2.37,29.13,6,yes,14,afternoon
6280,dairy,standard,5.99,3,17.97,debit card,0.09,0.99,-3.6,1.445,-26.39,2.62,6,yes,15,afternoon
6281,dairy,standard,9.49,3,28.47,debit card,0.69,0.96,4.6080000000000005,-2.3,-3.0,33.34,0,no,15,afternoon
6282,baked goods,premium,8.49,3,25.47,cash,0.2,0.67,4.6080000000000005,-2.3,-3.0,33.34,0,no,15,afternoon
6283,dairy,premium,6.49,1,6.49,debit card,0.52,0.3,2.275,2.275,1.73,2.82,1,no,10,morning
6284,dairy,basic,6.49,4,25.96,credit card,0.61,0.71,-3.8442857142857143,0.25,-27.35,2.18,4,no,14,afternoon
6285,dairy,standard,5.99,4,23.96,credit card,0.88,0.79,3.0500000000000003,-1.02,-3.88,27.18,1,no,19,night
6286,baked goods,standard,10.49,4,41.96,e-wallet,0.74,0.85,3.0500000000000003,-1.02,-3.88,27.18,1,no,19,night
6287,dairy,basic,7.19,4,28.76,e-wallet,0.47,0.88,-7.536666666666666,-3.96,-16.99,-1.66,0,no,15,afternoon
6288,snacks,standard,1.19,1,1.19,cash,0.8,0.65,-7.536666666666666,-3.96,-16.99,-1.66,0,no,15,afternoon
6289,dairy,gold,8.19,1,8.19,debit card,0.42,0.18,-3.9328571428571424,-2.06,-22.13,2.03,4,no,11,morning
6290,baked goods,premium,4.99,1,4.99,e-wallet,0.2,0.9,-3.9328571428571424,-2.06,-22.13,2.03,4,no,11,morning
6291,medicine,gold,10.19,1,10.19,debit card,0.76,0.14,-3.9328571428571424,-2.06,-22.13,2.03,4,no,11,morning
6292,dairy,non-member,8.19,4,32.76,e-wallet,0.29,0.43,-0.29400000000000004,-1.5,-2.32,2.94,3,no,11,morning
6293,dairy,premium,5.99,1,5.99,debit card,0.72,0.11,-0.6971428571428572,-1.73,-2.78,2.79,4,no,14,afternoon
6294,dairy,gold,7.19,4,28.76,credit card,0.31,0.79,1.3820000000000001,-1.21,-24.25,34.35,5,yes,12,afternoon
6295,dairy,gold,5.99,4,23.96,debit card,0.72,0.11,3.688333333333334,2.455,-1.97,15.3,4,no,14,afternoon
6296,dairy,basic,9.49,4,37.96,credit card,0.99,0.19,-3.35,-3.35,-3.72,-2.98,1,no,10,morning
6297,dairy,gold,5.99,4,23.96,cash,0.26,0.35,6.2775,0.675,-1.94,25.7,2,no,19,night
