,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
7382,2be0a3ff-5656-46e3-80f0-c8f3c95bec7c,2022-03-02 16:17:00,e68b76ae-951d-4d82-8168-e78d46711883,snacks,basic,4.99,3,14.97,e-wallet,0.86,0.33,1.055,0.88,0.79,1.67
7383,61208373-f563-48cc-acc0-1195bb94d11f,2022-03-02 16:17:00,1648aa68-761e-439c-88d0-9e4163103fef,personal care,premium,16.99,4,67.96,credit card,0.35,0.11,1.055,0.88,0.79,1.67
7384,c683c87c-119b-4a8d-891f-d06ef89be0b4,2022-03-04 19:31:00,c52f96fa-ab77-4192-871d-475170299955,snacks,basic,1.19,1,1.19,credit card,0.15,0.72,0.9399999999999998,-2.675,-24.97,34.08
7385,c07160d9-e08b-401f-9b78-632ca7b3c6a2,2022-03-06 11:56:00,c960c99a-0887-4e2c-aff6-fe02364c0024,snacks,standard,4.49,4,17.96,cash,0.23,0.45,-0.25333333333333324,0.62,-3.96,2.58
7386,25888e5e-d1ab-470f-9be7-f6ee9434e49f,2022-03-06 11:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,snacks,non-member,1.99,3,5.97,cash,0.82,0.24,3.1216666666666666,1.935,-2.39,16.05
7387,c043e1f0-18a7-4135-b354-60b8cd78a0f9,2022-03-07 15:28:00,a40127d9-b081-4a0b-a154-011320a69c74,snacks,basic,1.49,2,2.98,cash,0.39,0.22,5.7299999999999995,2.79,-2.7,20.13
7388,471ed708-950a-42ac-8447-f812e7368273,2022-03-07 15:28:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,snacks,gold,0.19,3,0.5700000000000001,credit card,0.2,0.7,5.7299999999999995,2.79,-2.7,20.13
7389,ee9e3481-2f8b-4fa6-9fe9-471355a69525,2022-03-07 15:28:00,364035ab-945a-4c34-9734-5167b787ae5c,cleaning products,basic,8.99,4,35.96,cash,0.89,0.7,5.7299999999999995,2.79,-2.7,20.13
7390,eca0cda7-63e9-41f9-a12a-948f8e485364,2022-03-04 10:44:00,a40127d9-b081-4a0b-a154-011320a69c74,snacks,gold,1.49,2,2.98,e-wallet,0.44,1.0,-0.4511111111111111,0.86,-3.81,2.62
7391,146c2cd5-7e2c-4f22-a9f7-91f609ffa424,2022-03-05 11:03:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,snacks,standard,3.19,2,6.38,credit card,0.47,0.22,-1.8340000000000003,-1.63,-23.53,16.27
7392,2805876c-b7b2-4661-b4d9-93bcdd5f22b2,2022-03-07 16:07:00,c52f96fa-ab77-4192-871d-475170299955,snacks,non-member,1.19,2,2.38,cash,0.8,0.65,-0.7716666666666666,-0.49,-3.94,1.82
7393,0121f6f9-c15c-42e7-92e0-c13f4702ed15,2022-03-07 16:07:00,f4a73cc3-b383-4650-bfa5-970bdcadc737,cleaning products,non-member,14.19,1,14.19,debit card,0.4,0.45,-0.7716666666666666,-0.49,-3.94,1.82
7394,072deeb9-10de-48db-a00f-6e4f8e9fec02,2022-03-03 12:52:00,e68648ff-db44-49e8-849c-6ca52be5eacc,snacks,premium,0.49,2,0.98,cash,0.17,0.19,-0.18000000000000008,0.18,-2.72,2.23
7395,c5b4e963-9f78-4cfe-be34-11fde0d3eb52,2022-03-03 12:52:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,personal care,basic,9.99,2,19.98,credit card,0.22,0.09,-0.18000000000000008,0.18,-2.72,2.23
7396,f475128d-d273-4ce2-9266-fed1df1e010f,2022-03-07 14:11:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,snacks,non-member,0.49,2,0.98,debit card,0.2,0.69,0.022000000000000065,0.84,-1.97,1.54
7397,3be50cf7-7270-4eb3-8be1-8c197bf127d2,2022-03-07 14:11:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,medicine,premium,15.49,1,15.49,e-wallet,0.46,0.84,0.022000000000000065,0.84,-1.97,1.54
7398,43767aa0-439a-4094-bfec-7c7c53048026,2022-03-06 11:34:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,snacks,gold,3.19,1,3.19,debit card,0.38,0.27,-0.469090909090909,0.3,-23.48,17.69
7399,215fc840-9264-467c-9ec5-db7ffd225c3d,2022-03-06 11:34:00,22b55005-75b7-4f7d-b13e-d445dff55038,kitchen,non-member,10.49,3,31.47,credit card,0.37,0.48,-0.469090909090909,0.3,-23.48,17.69
7400,56d8f697-e2cd-4d23-8de2-068ae1140f02,2022-03-06 11:34:00,20a9bd7b-daff-4b8b-bdc1-2e8f9a0277fa,cleaning products,standard,13.49,1,13.49,e-wallet,0.93,0.17,-0.469090909090909,0.3,-23.48,17.69
7401,8769e051-5dcf-49d7-ab89-efa4d5496b67,2022-03-01 09:57:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,snacks,standard,0.19,3,0.5700000000000001,debit card,0.35,0.85,-1.21625,-2.025,-3.92,2.87
7402,aaa18acd-3197-413e-8923-6a145dde9919,2022-03-01 18:20:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,snacks,standard,1.99,4,7.96,credit card,0.76,0.66,31.81,31.81,31.81,31.81
7403,0e9da633-99d2-4b5d-93dc-adb64f8835eb,2022-03-05 09:48:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,snacks,non-member,0.19,3,0.5700000000000001,debit card,0.92,0.38,3.5416666666666665,1.545,-2.12,17.46
7404,bcd6c791-d47a-4660-a340-8cb50cd99767,2022-03-01 11:01:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,snacks,gold,0.19,1,0.19,e-wallet,0.64,0.99,3.66125,0.9500000000000001,-3.62,24.28
7405,3cfc977d-a8c9-4e97-992a-91f2f74b587c,2022-03-01 15:27:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,snacks,non-member,0.19,4,0.76,cash,0.35,0.85,-0.6140000000000001,-1.53,-2.1,1.85
7406,3579f5b2-a035-4e39-9261-773dc60b5d84,2022-03-01 17:04:00,2354cebf-3c63-4251-912d-bcceb9db0f55,snacks,basic,4.19,3,12.57,e-wallet,0.56,0.99,-1.3900000000000001,-1.3900000000000001,-2.81,0.03
7407,6f09ebdc-3784-4652-9ec3-fdb03e8ac1d9,2022-03-04 09:50:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,snacks,non-member,0.49,4,1.96,e-wallet,0.25,0.37,-0.348,0.04,-3.51,2.28
7408,8d8e46c0-bf39-4fdb-85b7-b7b62f50d6b6,2022-03-01 13:09:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,snacks,standard,3.19,4,12.76,cash,0.45,0.23,2.22,0.8,-3.59,18.48
7409,5fbd992f-39fe-4394-9485-c62210363a2b,2022-03-01 15:49:00,e68b76ae-951d-4d82-8168-e78d46711883,snacks,standard,4.99,3,14.97,cash,0.54,0.34,2.5066666666666664,-0.41500000000000004,-3.62,20.81
7410,d114cee2-64a0-47f6-b03e-0f79cf74db76,2022-03-02 15:48:00,e68b76ae-951d-4d82-8168-e78d46711883,snacks,gold,4.99,3,14.97,e-wallet,0.86,0.33,-3.34,-3.34,-3.56,-3.12
7411,b11b1bde-c6c5-4225-a9bf-f4e5139573c0,2022-03-07 19:29:00,2354cebf-3c63-4251-912d-bcceb9db0f55,snacks,standard,4.19,4,16.76,debit card,0.27,,1.5614285714285714,1.11,-3.98,16.4
7412,862ea6c9-e9e6-46da-aa38-d5829d08c4c2,2022-03-01 16:24:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,snacks,basic,3.19,4,12.76,debit card,0.45,0.23,2.7750000000000004,-1.33,-3.63,28.5
7413,980b3423-d329-44d8-a7f5-f19934d723ba,2022-03-02 16:33:00,c52f96fa-ab77-4192-871d-475170299955,snacks,premium,1.19,3,3.57,cash,0.96,0.14,2.718571428571429,0.53,-3.78,20.71
7414,df7bbc6d-1e94-402e-a7b2-b6d8b66544a6,2022-03-06 17:00:00,6b90c486-a466-41f6-8142-dad072221e23,snacks,basic,2.99,4,11.96,cash,0.53,0.82,7.396666666666667,2.7,0.6,18.89
7415,ff09a1be-6969-4076-9d95-880691153ee0,2022-03-06 17:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,basic,15.99,2,31.98,e-wallet,0.47,0.49,7.396666666666667,2.7,0.6,18.89
7416,e55a8c72-201a-49be-8498-fb7f9350e811,2022-03-04 17:09:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,gold,12.99,3,38.97,credit card,0.78,0.41,-6.49625,-1.795,-26.69,2.4
7417,77d5c3f2-8384-41e6-b8a8-859d4269f791,2022-03-04 16:49:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,standard,7.19,2,14.38,debit card,1.0,0.38,-5.79,-2.365,-19.16,0.73
7418,aa0b7161-b680-4042-9e2d-f07279037cb9,2022-03-03 16:22:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,gold,12.49,2,24.98,cash,0.67,0.51,0.7639999999999999,0.5,-1.09,2.61
7419,37494976-1f9c-47a4-a355-eb4449f169fc,2022-03-03 16:22:00,1dbe2caf-d1ed-486d-be49-13697c170a30,kitchen,premium,18.49,2,36.98,credit card,0.08,0.12,0.7639999999999999,0.5,-1.09,2.61
7420,c8e3a374-caf2-4fc9-9d26-ba312ceacc58,2022-03-02 14:51:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,standard,14.19,2,28.38,debit card,0.25,0.35,9.138,-1.08,-16.91,34.5
7421,04f173b6-2e92-480e-899c-cc15ab2f994f,2022-03-02 15:53:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,baby products,gold,10.19,1,10.19,debit card,0.38,0.4,-2.4566666666666666,-2.41,-3.08,-1.88
7422,e80a3ffc-aad5-46d6-bea0-2f56b6126358,2022-03-01 15:39:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,baby products,premium,14.99,4,59.96,cash,0.89,0.69,-11.206666666666665,-7.8149999999999995,-29.34,2.85
7423,62c9cbf5-c58a-419c-a9b3-233f20f5be84,2022-03-03 09:06:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,standard,7.19,4,28.76,debit card,0.97,0.6,9.626000000000001,1.06,-2.64,28.35
7424,0d0ac9a2-416d-41c5-8fd3-d7d7ba5b019f,2022-03-04 17:36:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,gold,13.49,1,13.49,e-wallet,0.59,0.71,-1.085,-1.2999999999999998,-3.99,1.58
7425,126478b2-efb0-4916-a960-f6cb766c74d4,2022-03-04 17:36:00,f4a73cc3-b383-4650-bfa5-970bdcadc737,cleaning products,non-member,14.19,1,14.19,credit card,0.74,0.79,-1.085,-1.2999999999999998,-3.99,1.58
7426,587b7d02-579a-4c54-9ff7-6aa18e70402b,2022-03-03 11:50:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,standard,12.19,4,48.76,debit card,0.32,0.55,5.261666666666667,0.8,-16.66,30.98
7427,1305407a-2311-499d-96c3-11797482f70e,2022-03-06 09:26:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,non-member,14.19,1,14.19,debit card,0.72,0.33,10.066666666666666,2.51,-1.18,28.87
7428,063b9cfa-615c-4461-82a7-38a4eb91b16c,2022-03-05 16:33:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,non-member,13.49,4,53.96,debit card,0.93,0.11,0.0033333333333333734,-0.11499999999999999,-2.34,2.62
7429,86075f94-9552-419e-937e-c49ed8c6f8a5,2022-03-05 16:33:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,kitchen,basic,15.49,1,15.49,debit card,0.39,0.67,0.0033333333333333734,-0.11499999999999999,-2.34,2.62
7430,6ddc8e3b-2df2-4d2f-bffe-a55f9f642176,2022-03-01 10:33:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,non-member,12.49,2,24.98,cash,0.88,0.98,-0.2833333333333334,-1.58,-2.22,2.95
7431,9c406265-eba0-4827-afc3-dab61ea748d7,2022-03-06 16:21:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,baby products,non-member,9.99,4,39.96,e-wallet,0.42,0.42,-7.273333333333333,-2.36,-20.47,1.01
7432,0a069eb2-9659-4ebb-88a7-a490e8abb515,2022-03-01 11:59:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,standard,12.19,1,12.19,credit card,0.81,0.47,2.325714285714286,1.0,-21.89,18.91
7433,50c11f60-91a4-4ea3-ac5f-906249c2afea,2022-03-03 10:42:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,gold,13.49,1,13.49,e-wallet,0.26,0.21,-0.8216666666666667,-1.455,-3.52,2.59
7434,15ec9b09-ac23-44f6-820a-d555edeed063,2022-03-03 10:42:00,c1ec2a50-ae9e-4d1e-b591-ca0b2ff209a0,medicine,premium,14.99,4,59.96,cash,0.5,0.78,-0.8216666666666667,-1.455,-3.52,2.59
7435,87357e04-a7c6-4af8-ba51-7f5df734ef0f,2022-03-07 15:11:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,standard,13.49,2,26.98,e-wallet,0.14,0.58,-8.15,-11.73,-25.92,29.12
7436,670e05f0-8b56-4617-aff1-0dfea613387e,2022-03-06 10:29:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,gold,15.99,1,15.99,debit card,0.2,0.6,0.001999999999999913,0.86,-3.68,2.69
7437,d6056e50-8b93-4d90-864b-6c0550d0cf82,2022-03-01 11:55:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,baby products,gold,10.19,2,20.38,cash,0.45,0.25,6.878333333333333,2.045,0.89,32.55
7438,fbd403e6-e818-45f1-af29-35de52151a6b,2022-03-04 17:46:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,gold,12.99,2,25.98,e-wallet,0.78,0.41,2.809,1.185,-3.86,28.3
7439,c1325f01-8710-491e-b90e-b23501c575ef,2022-03-06 18:41:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,gold,12.19,1,12.19,debit card,0.69,0.48,-1.5571428571428574,-3.12,-25.62,24.02
7440,b3fa8b7f-f570-4487-ac06-ad5e7f38e5d9,2022-03-06 18:41:00,6c8d0a2a-576a-432f-a090-c123dee91aaa,cleaning products,basic,15.49,2,30.98,credit card,0.83,0.64,-1.5571428571428574,-3.12,-25.62,24.02
7441,86e8e849-0a76-4a11-85a6-794f18f6af4e,2022-03-06 18:53:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,standard,14.19,3,42.57,debit card,0.03,0.33,10.133333333333333,-1.13,-1.33,32.86
7442,e2a38517-82da-4561-9313-5fc33388b7e9,2022-03-05 16:56:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,basic,12.49,4,49.96,cash,0.6,0.79,16.07,20.25,0.85,27.11
7443,7f535a70-2fe3-4033-9c87-cc0732315374,2022-03-05 16:56:00,c9efdd15-3719-474a-8460-e1b77912c4a2,medicine,gold,21.99,3,65.97,debit card,0.4,0.85,16.07,20.25,0.85,27.11
7444,135f45a2-65ae-45ec-825c-901810c46b94,2022-03-05 12:50:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,standard,14.19,2,28.38,cash,0.17,0.18,0.2774999999999995,-1.7999999999999998,-23.19,31.63
7445,b514d954-aa55-436e-91b1-da93fd12a02e,2022-03-05 12:50:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,kitchen,basic,18.99,3,56.97,cash,0.81,0.27,0.2774999999999995,-1.7999999999999998,-23.19,31.63
7446,c15356e1-58b2-48b9-bd0f-5798f5411658,2022-03-07 19:43:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,non-member,15.99,1,15.99,e-wallet,0.93,,-1.6316666666666666,-1.815,-3.58,0.61
7447,9f5eb79b-87f9-4847-b0b9-c4f8a3b9014f,2022-03-02 12:34:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,baby products,premium,14.99,1,14.99,cash,0.8,0.77,5.4625,2.25,1.19,16.16
7448,6b424978-d818-42a2-8292-e01d5f79a2fb,2022-03-04 18:30:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,non-member,12.99,3,38.97,e-wallet,0.78,0.41,5.814285714285715,0.81,-17.79,32.92
7449,7ae6543e-fe6f-43b8-866b-2a7465239f4d,2022-03-01 16:08:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,premium,8.19,3,24.57,credit card,0.09,0.41,-6.276666666666666,-0.685,-24.33,2.92
7450,08d9604f-abaf-4a4d-a7ee-ee2adb1d81dc,2022-03-02 13:02:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,non-member,12.99,1,12.99,debit card,0.65,0.89,3.4671428571428566,0.38,-1.22,20.74
7451,4591a8e8-5dab-4db1-b1b9-4191ec8fc97d,2022-03-02 13:02:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,personal care,standard,3.49,3,10.47,credit card,0.34,0.54,3.4671428571428566,0.38,-1.22,20.74
7452,faffcb34-5f9f-429f-a19b-e77c14358037,2022-03-07 10:08:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,gold,7.19,2,14.38,credit card,0.09,0.5,3.983333333333334,-2.195,-16.4,28.56
7453,93c57be5-9875-4ae8-ab95-737da59da8e9,2022-03-03 15:41:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,basic,14.19,1,14.19,e-wallet,0.74,0.23,-2.4299999999999997,-2.4299999999999997,-2.69,-2.17
7454,487332c4-b4ba-4613-bdd9-8fa95268d6b2,2022-03-07 13:19:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,premium,13.49,2,26.98,cash,0.23,0.43,0.10250000000000004,0.30000000000000004,-2.21,2.02
7455,b2e48b7a-109c-4773-bbe5-575fa5896b37,2022-03-07 13:19:00,84963528-84f2-4aac-a575-b7da573cf04f,medicine,premium,12.99,4,51.96,cash,0.51,0.36,0.10250000000000004,0.30000000000000004,-2.21,2.02
7456,c7400750-eb2c-48f8-ba7e-420d95e80d31,2022-03-04 17:51:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,standard,12.99,3,38.97,debit card,0.78,0.41,-1.5375,-1.855,-21.24,17.9
7457,3aba84c8-4ff4-446f-925f-a51a2539160e,2022-03-06 18:59:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,non-member,8.19,2,16.38,debit card,0.27,0.22,-2.6233333333333335,-2.725,-25.24,20.81
7458,37f25c49-d5f5-4ebc-abf8-31d3363ab184,2022-03-07 10:24:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,baby products,basic,14.99,4,59.96,credit card,0.08,0.02,-4.026666666666666,1.58,-30.9,17.24
7459,6891eb36-9490-4629-b31f-3ca9a23d6e4e,2022-03-07 14:30:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,basic,8.19,2,16.38,e-wallet,0.24,0.01,-1.1885714285714288,0.93,-30.42,23.91
7460,1dadfe09-0272-44a4-a5ed-44bbf8f4a452,2022-03-07 14:30:00,100ab1ec-39f5-41bd-984f-485039575827,medicine,non-member,19.99,1,19.99,cash,0.37,0.5,-1.1885714285714288,0.93,-30.42,23.91
7461,69997d84-ea20-4964-8a55-4befdbe8d9d6,2022-03-02 12:29:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,gold,12.19,3,36.57,cash,0.19,0.09,-14.9175,-14.17,-28.41,-2.92
7462,5b3334be-0296-4947-9a99-16fb513479b0,2022-03-06 16:02:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,premium,7.19,4,28.76,e-wallet,0.87,0.55,-4.505714285714285,-2.7,-21.49,2.83
7463,a8df16fe-f6a7-414d-ad7c-ff02e09105bf,2022-03-04 18:27:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,baby products,basic,14.99,3,44.97,debit card,0.92,0.4,-0.007142857142857181,-1.73,-17.84,23.42
7464,e253c172-17c4-4ab6-b84a-2ed24b45b7da,2022-03-04 18:27:00,84963528-84f2-4aac-a575-b7da573cf04f,medicine,standard,12.99,4,51.96,e-wallet,0.14,0.6,-0.007142857142857181,-1.73,-17.84,23.42
7465,f078e771-7d18-46f0-a5f4-5a36841a2cd6,2022-03-04 13:42:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,basic,13.49,4,53.96,debit card,0.45,0.57,-2.463,0.855,-26.56,2.44
7466,bceddcc5-9e6c-4471-9215-3dc0a96e1016,2022-03-05 19:49:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,baby products,standard,14.99,2,29.98,debit card,0.43,0.52,5.726000000000001,1.88,-3.03,29.85
7467,6c2a99f5-67da-46d6-bacc-55d7a704f3b5,2022-03-05 19:49:00,107cb949-f28d-4a4d-969b-05d17f0f53a8,medicine,premium,20.49,2,40.98,cash,0.64,0.42,5.726000000000001,1.88,-3.03,29.85
7468,1e85914f-3c81-46a4-a4a3-3a7f2f16e0e0,2022-03-06 18:52:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,standard,12.49,4,49.96,debit card,0.71,0.05,6.096666666666667,0.99,-3.49,20.79
7469,5d4c6b02-43ef-4e99-b96a-5585085873a9,2022-03-04 13:58:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,baby products,gold,12.99,3,38.97,cash,0.19,1.0,4.65142857142857,0.08,-2.24,32.68
7470,f2edc401-0fb6-471c-8e4f-cbb4d8b6086e,2022-03-02 09:35:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,basic,12.49,3,37.47,credit card,0.49,0.21,-1.4566666666666668,-2.075,-3.88,2.2
7471,b77bd351-3d59-4d60-90e5-9162ca89b1a3,2022-03-02 09:35:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,non-member,16.19,1,16.19,debit card,0.83,0.96,-1.4566666666666668,-2.075,-3.88,2.2
7472,b8ee2796-8fe9-4ff9-8fda-28728cb8411f,2022-03-03 18:45:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,premium,13.49,2,26.98,debit card,0.97,0.98,-3.76,0.865,-29.08,30.14
7473,4b7548ec-a227-4e3a-9654-24df08e573c1,2022-03-03 18:45:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,gold,10.19,2,20.38,cash,0.33,0.54,-3.76,0.865,-29.08,30.14
7474,a2904941-8bbe-4722-87a9-06ee76ab2b33,2022-03-01 11:16:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,basic,12.19,2,24.38,credit card,0.1,0.81,-0.94,-1.335,-3.28,2.19
7475,25e23cf9-e5af-4910-b2ce-012fdc10788f,2022-03-03 14:26:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,premium,8.19,2,16.38,cash,0.5,0.47,-3.1783333333333332,-3.2,-22.85,27.41
7476,ba9c5de3-8724-4038-a525-af028633db85,2022-03-01 15:38:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,basic,15.99,2,31.98,debit card,0.34,0.66,1.5612499999999998,-0.715,-3.89,21.79
7477,3dd2adcb-4cfa-43f1-b604-1f8e4c291ffe,2022-03-01 15:38:00,b69f63c7-8346-422f-b559-e1b00a53317d,pets,premium,8.99,4,35.96,cash,0.53,0.47,1.5612499999999998,-0.715,-3.89,21.79
7478,b8a88ef6-09eb-49f2-b3a4-ead7567797d5,2022-03-01 15:38:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,personal care,premium,5.49,4,21.96,cash,0.43,0.49,1.5612499999999998,-0.715,-3.89,21.79
7479,8ef16cc2-95ec-4614-8eb8-aba6631ad6ec,2022-03-01 11:41:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,premium,12.49,3,37.47,debit card,0.88,0.98,-0.41500000000000004,-0.8150000000000001,-3.17,2.3
7480,5923fe55-b8da-4ad0-b860-3fa8dc975192,2022-03-04 11:21:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,non-member,14.19,1,14.19,credit card,0.62,0.69,4.17,0.5650000000000001,-3.56,19.11
7481,d6c4abfd-06bd-4e6d-b49e-e762cec37b5c,2022-03-05 11:04:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,basic,12.49,3,37.47,debit card,0.1,0.58,4.991428571428571,0.96,-2.08,33.47
7482,b0757d78-8db3-48b0-89ae-b3ee8ee514a2,2022-03-05 18:57:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,non-member,14.19,2,28.38,e-wallet,0.72,0.33,-1.19,-1.19,-1.19,-1.19
7483,d276fd57-e9e2-4822-9bb3-987da8b28f63,2022-03-03 16:20:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,baby products,standard,7.19,3,21.57,credit card,0.96,0.32,2.9957142857142856,-2.43,-3.81,30.45
7484,875ca228-5209-4fbe-a441-22bc463087ef,2022-03-01 10:24:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,non-member,14.19,2,28.38,e-wallet,0.67,0.93,14.2875,14.114999999999998,0.97,27.95
7485,0aa7b1fa-58e2-4756-96dd-fa851c551056,2022-03-02 13:35:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,standard,8.19,1,8.19,cash,0.28,0.79,-0.675,-1.38,-2.4,2.46
7486,a831330b-2103-4685-8a72-1f59ce571db7,2022-03-04 19:19:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,gold,15.99,2,31.98,debit card,0.56,0.03,-4.784000000000001,0.0,-22.98,2.59
7487,2bc57548-a8fe-401f-883a-14df7228cf6d,2022-03-03 17:51:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,baby products,standard,15.99,3,47.97,debit card,0.81,0.23,0.6599999999999999,1.47,-3.6,2.55
7488,6b6cceb0-c386-40c5-b00c-a37d48ce124c,2022-03-03 19:08:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,non-member,12.19,1,12.19,debit card,0.38,0.97,1.4775,-0.8350000000000001,-28.83,29.86
7489,b9648047-8834-4c09-a746-ab061b2501fb,2022-03-04 11:48:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,basic,11.19,3,33.57,e-wallet,0.33,0.51,2.6087500000000006,2.0,-3.37,17.67
7490,704ea684-0915-4ea0-80ba-b008e78cc7ee,2022-03-05 09:35:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,gold,8.19,3,24.57,cash,0.85,0.22,-1.7285714285714289,-1.82,-29.54,22.97
7491,14f7aae6-fa4c-44fe-840c-60dbe4c3aef1,2022-03-01 13:51:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,pets,premium,11.99,3,35.97,credit card,0.71,0.88,7.7,1.71,-2.73,24.12
7492,09cc4e49-ece8-4497-b26a-4d77489c36ae,2022-03-06 12:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,pets,premium,14.19,2,28.38,cash,0.71,0.52,4.483333333333333,0.31000000000000005,-2.17,27.62
7493,3d61665a-8a83-43d4-b9b5-97917ffafcf5,2022-03-01 16:35:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,non-member,11.19,1,11.19,credit card,0.99,0.42,-0.34285714285714286,0.21,-2.48,2.04
7494,f35e03ab-920d-433b-8e95-a645e85c077a,2022-03-02 15:09:00,03f0b20e-3b5b-444f-bc39-cdfa2523d4bc,pets,non-member,8.19,4,32.76,cash,0.46,0.62,-17.003333333333334,-18.11,-29.08,-3.82
